feature,coef_without.x,qval_without.x,coef_likely.x,qval_likely.x,coef_PC.x,qval_PC.x,coef_putative.x,qval_putative.x,coef_without.y,qval_without.y,coef_likely.y,qval_likely.y,coef_PC.y,qval_PC.y,coef_putative.y,qval_putative.y,coef_without.x,qval_without.x,coef_likely.x,qval_likely.x,coef_PC.x,qval_PC.x,coef_putative.x,qval_putative.x,coef_without.y,qval_without.y,coef_likely.y,qval_likely.y,coef_PC.y,qval_PC.y,coef_putative.y,qval_putative.y,avg.coef,avg.qval,log.avg.qval,class
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Vitreoscilla,1.0933442906474347,0.0017850752471308131,0.9974577405738635,0.003004333136624976,0.9352574546194281,0.012558951830581219,0.8218012981267185,0.024174269645871552,1.031414297812069,0.002975192742614645,1.0016692266267038,0.0019233560827231352,0.9298849936812756,0.00713194354974906,0.8268754131718045,0.013619888539087943,1.2378218940950128,4.2577635956245517e-4,1.1116078222582118,0.0012276393994110485,1.135611043149222,0.0012311958924906099,0.987959723472242,0.004128998041198737,1.186987524935921,3.998674912477087e-4,1.1001507659783496,5.894301223284456e-4,1.0652401699645968,0.00127636810147509,0.9763825407180857,0.0022360163293028024,1.0274666374894337,0.004918018906962515,5.3148494907541854,Enrich_MS2
k__Bacteria.p__Verrucomicrobia.c__Opitutae.o__Opitutales.f__Opitutaceae.g__Cephaloticoccus,0.9808316087141501,0.00786401355887576,1.0885186077566869,0.001036565068061493,0.8531965872641868,0.024083107433235655,1.1117035895311063,0.0033938518351901404,0.9099983562986763,0.012580778356719207,1.0814690383598218,8.179489150253366e-4,0.8029937569641602,0.02801339262557158,1.0540568109324153,0.0027774347292930093,1.104038299730308,0.003504966840105451,1.147991531238157,0.0010296431385745791,0.9959160229626736,0.008843721912703065,1.1961150323202034,0.0011484688165355483,1.0196717385135727,0.005950016525749354,1.136303699117695,6.579271393101961e-4,0.9136636797066974,0.013680479280524831,1.1920068615570356,6.925528787578236e-4,1.0367797013104716,0.0072546793158895645,4.926108595430004,Enrich_MS2
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Ilyobacter,1.0068748595737134,0.00531677846736228,1.2366130915209692,0.003956760351361896,0.8461825455574543,0.013017443126832302,0.7737742104175368,0.023895135993899152,0.995752805533229,0.004306810080273683,1.24833008313323,8.454464617330848e-6,0.8424951573615685,0.008703937774740446,0.7616185022377373,0.01782417684691309,1.2523618033738828,0.0017420654004442514,1.3613331007086518,1.718688023691754e-5,1.0625076886388567,0.0018874586209880141,0.9309667763195715,0.00767591685799921,1.141653966582518,0.0013896220809704153,1.3381305119000115,5.45850586440319e-6,0.9747862716627963,0.002540371263828684,0.9165133873739801,0.00422944358859921,1.0431184226184818,0.006032313769058205,5.11062463221253,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfuromonadales.f__Desulfuromonadaceae.g__Desulfuromonas,1.1010223198859217,0.0013654484542960932,1.0426539840223814,0.015559933967076481,0.9149032546579651,0.0029757123728967284,0.8434681989455858,0.0066936490989129085,1.0992314627800548,0.00308165075456635,1.05579260937217,6.190920824037012e-5,0.9131197518696009,0.0015973216024972267,0.8295947645137274,0.004189410548376965,1.3109753480765904,8.634027855803217e-6,1.1655858429142933,5.7795568879065814e-5,1.1268259967564949,1.6616193418470551e-4,0.9932433442129336,0.0011484688165355483,1.2412878220912678,1.8082581653280893e-5,1.1549107825014655,3.5047908168361346e-5,1.0437910598931908,3.473601608321917e-4,0.9983868473349102,6.924308002409983e-4,1.0521745868642847,0.0023749386128258175,6.042783689060813,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sandarakinorhabdus,1.0232158446009327,0.012495469807214598,1.170531027510761,0.0010441037076047955,0.8594406689425339,0.026045676791216877,0.9592219339965493,0.009986136305899885,1.000490326773896,0.014964285557653285,1.1598181172335729,5.395293017850583e-4,0.8562140780809337,0.02137968411322847,0.9601658389394164,0.014449295177290692,1.2454912508326546,0.002974194443173248,1.2453379626207222,0.001192248764650285,1.0689386359458222,0.008827488306946182,1.1453397112502521,0.0093228091669067,1.187041182095078,0.010162663039850322,1.2386427292305715,6.10925356339433e-4,1.0375621081344886,0.007811693382679128,1.1346111854917926,0.007887687343584871,1.0807539126049985,0.00935586816037649,4.67175152181134,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Wenxinia,1.048640744474274,0.012142691250904416,1.1686196743803436,0.0020778080647223256,0.8480010501800593,0.04778979580101017,1.103082205969061,0.007689204978696785,0.9769304921536843,0.014189603478716175,1.1610882446008177,9.975472549347629e-4,0.8370833693794512,0.03975716933138225,1.0325402819941132,0.00813465560130224,1.1832785506185526,0.004866122095384813,1.2532980339108295,0.0012579770681021133,1.047699290602248,0.012993801108073902,1.1842833624449733,0.004409263964727332,1.1024321652449092,0.006203625075841836,1.2300594715718485,7.409210932685565e-4,0.9648995047162918,0.018713345827177385,1.175665553688032,0.002552507691906106,1.0823501247455931,0.011532252480384447,4.462607605551749,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Woodsholea,1.142052909218222,8.464710577897517e-4,1.0483356739689078,0.001675483878471475,1.0322867366992385,0.002118081807663668,0.9744030414546995,0.0030339791279064975,1.0821179572098996,0.001068377725931754,1.0385125885991822,9.591954596535726e-4,0.9888518164069116,0.0022007034331930097,0.9243001393315597,0.0036312327206459724,1.2914147843066441,2.991754749467391e-4,1.1284119251582925,0.0018936125811186023,1.1904258137172452,6.374708305832642e-4,1.0820746642373484,0.0018578646204366713,1.223303092759818,5.812276901801624e-4,1.1145779148735269,0.0015656146985498518,1.1365046635334644,0.001060901053827788,1.072106235923799,0.0013693335494664833,1.0918549973374225,0.001549920356897829,6.469551732017677,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfatiglans,1.2784610192242305,6.057500021325611e-6,0.790854422442177,0.011763306258502623,1.147934114715463,4.690627059485999e-5,1.07116467021402,1.1872276171193278e-4,1.2183277215598056,3.831300669164915e-6,0.7708474213160688,0.006520182851660274,1.1082174271360106,2.2936530985934484e-5,1.0209204006487769,7.05533598073529e-5,1.4372472764534407,2.0723529316055573e-6,0.8654159459418297,0.010616458064271335,1.3125020068650441,1.1695599815620611e-5,1.1810742963480718,8.251372665583251e-5,1.3619636010248573,2.5910789460345387e-6,0.8559940802273032,0.006208881632998802,1.2464685639420874,2.3660409812349153e-5,1.1747086075530726,2.6840249518944478e-5,1.1151313484757661,0.0022204506218064996,6.110045120900449,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Dinoroseobacter,1.194944663220663,0.004754692546487767,1.0883397808968114,0.008605019712687293,1.0746616114473253,0.010000381153958715,1.0024322620376858,0.014195626041607439,1.1350094697035886,0.005678673610479464,1.0786121692066122,0.005740876889016233,1.0281945176057987,0.010449579530252644,0.9523293580010384,0.015272387287511357,1.34430653989973,0.0017856024068625416,1.1888134395535057,0.005855496342562064,1.2297695720038995,0.0034393380106055643,1.1101038845740299,0.008053128749069114,1.2761948469653486,0.002858555023553545,1.169925456889134,0.004994414455292156,1.1907903053189293,0.00430688434772842,1.1001354497889544,0.00643936393811032,1.1352852079445659,0.0070268762528615395,4.958013017164574,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.g__Micavibrio,1.2465003434712956,0.008541007564778044,1.0978878431674348,0.018739684154848064,1.0829809984072207,0.020761088912841872,0.9794786857303673,0.033802061773789596,1.1865651529303376,0.009510425151361438,1.088091843896785,0.01305661422780762,1.0395450201932024,0.02041771300379778,0.9293757817084188,0.03572762177833236,1.3958622229537774,0.003351483745027349,1.1984382931467665,0.01216927820709985,1.2411200745159952,0.008013073176779876,1.0871503082814127,0.020024791967356365,1.3277505301920982,0.004323838949397595,1.1803955571376392,0.00939321995317184,1.1778959724222295,0.00949461627722966,1.0771818801994675,0.014859778648047007,1.146013781772153,0.015136643593229145,4.190636746882279,Enrich_MS2
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Kineosporiales.f__Kineosporiaceae.g__Kineosporia,1.168257533437917,0.00966814255582082,1.055926503730041,0.017922664529684426,1.2271912898257409,0.004942517753960518,1.0112077131873654,0.018291574533620143,1.1019688840570165,0.00918109359041151,1.035301359016791,0.010715581338177682,1.1703508717111915,0.00404121142746063,0.959965030487408,0.016177618480232785,1.308909842465722,0.0033474544421962476,1.1223107960697338,0.01216927820709985,1.3720619284464561,0.0013983059025905547,1.1168735374271417,0.008854622895474307,1.256331066497927,0.0036555192264269825,1.11079466520673,0.008648426847258516,1.337702998835689,0.0012964166909786897,1.11011405308414,0.0058063174347353416,1.1540792545929381,0.008507296616008063,4.766831058309527,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Acidocella,1.246905944996808,6.825009702480705e-4,1.1372700409121004,0.0013860097208082784,1.1162183201111515,0.0020043105705344778,1.0409621015699446,0.0033938518351901404,1.189848490258636,7.490897753718703e-4,1.131656121737844,7.039605767155448e-4,1.0746343139605417,0.0019218754679786547,0.9923979765991325,0.0036866873096493198,1.389856569399251,2.1326195939526063e-4,1.2078008534892686,0.0017678068406910081,1.2667062709364836,5.746371942252464e-4,1.1387435826304781,0.001998415692153612,1.326011843443161,4.485049341366723e-4,1.212387198758875,0.0015589736325597756,1.2080140038001033,0.0010813879705023702,1.1358439280966532,0.0015498749646544257,1.175953597543777,0.0014825718384259205,6.5139769706435455,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Chelativorans,1.257832994858056,0.001627550755500837,1.0937702562264926,0.005136077817078099,1.1269089758782997,0.004208034467708021,1.0417681521729556,0.007105390179690066,1.1949863474920075,0.0022414465840186037,1.1088696730357215,0.0029683085833135956,1.091320980095695,0.0044823611964540724,0.9916652206343081,0.008220564204394269,1.4042833615492591,8.708402242595892e-4,1.2341014928657992,0.0035163044335209106,1.2925381469433939,0.0017437124749390869,1.1494397472073026,0.005241791068493872,1.3462418177757185,0.0011734990255473788,1.2073295198012584,0.0028638632244610417,1.2690906632450325,0.0017176434461409467,1.1394713755589585,0.0036306371672752734,1.1843511703337661,0.003546751553299729,5.641723149822115,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Kluyvera,1.251310031093157,0.011650055742861709,1.0159244662636335,0.03241787460602176,1.2210008411361764,0.012570969094042907,1.0688471955496321,0.0351250358812756,1.2308856339727623,0.009242270513218414,1.021139101268943,0.01992472239066029,1.1845054597395295,0.01080020350073851,1.0421275142543378,0.029689572395949243,1.4185013387698153,0.0023181359034737388,1.088857375812704,0.017188752619473384,1.3548644135982761,0.0033178533183066358,1.1564697616660264,0.015039963003339901,1.3486352140638125,0.003416115275942069,1.0846439510048915,0.012562701021004418,1.2998328912112191,0.0037923004278062897,1.1894279786462811,0.009818444011974457,1.1860608230032,0.014304685606630584,4.247168130587321,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Rubritepida,1.3257962322420793,0.0021597214400068745,1.0928040136179755,0.012047044613602084,1.1489629836637552,0.007540611135449656,1.0320218624615922,0.014195626041607439,1.2606333515479173,0.002956590930739027,1.0935725301545722,0.008161195881738428,1.1068007062353868,0.008509994527996955,0.9833917434952739,0.016162706102730618,1.459075508524699,5.532803491442712e-4,1.132721607450583,0.008264710208383258,1.3002385509517946,0.0019975946676406772,1.1322673780161203,0.006334361849920938,1.4146457193976802,6.19622155886319e-4,1.1371383940977462,0.005484817824274521,1.244730865737084,0.002178357041577479,1.130097162036731,0.004147487240271686,1.1871811631019369,0.00633210762568564,5.06212214000017,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.g__Methyloceanibacter,1.2763046404490057,3.3138695530078546e-5,1.1007200771427872,1.196590619559281e-4,1.092093114891887,1.5767471358573673e-4,1.0706675807590988,1.9663597871754472e-4,1.222021195581466,6.622574933907627e-6,1.112869873147137,1.7437715178780037e-5,1.06621790677205,6.475008217394276e-5,1.0205658117607501,1.1489725290946343e-4,1.4313182656049046,2.828855909058293e-6,1.22456961544679,9.745407160609446e-5,1.2908552890703755,1.9793921634489414e-5,1.1783391276051387,1.1046587520027466e-4,1.3632065728432248,6.477305814486137e-6,1.199387353508457,7.154672185644763e-5,1.2122069563802198,4.996136736367872e-5,1.1683733859503151,5.470851052419124e-5,1.1893572979321005,7.02532940558814e-5,9.563403360374563,Enrich_MS2
k__Bacteria.p__Verrucomicrobia.c__Spartobacteria.g__Terrimicrobium,1.2087459098526712,0.0018945569764511289,1.0905311273811555,0.0039983144015103824,1.3337960797656605,2.8084628377920127e-4,1.0073276337515744,0.0073365603608440836,1.1425661111313843,0.0018483445428155842,1.0699902850689293,0.001979448569850345,1.2739192757931368,2.2131801695525442e-4,0.9577449031747197,0.006396333636472313,1.3568890776460987,5.662005965589361e-4,1.1580255450218455,0.002864022558310795,1.4796059632796408,6.605085108308852e-5,1.1234469904478477,0.003300401281578793,1.3055765464558422,6.715676718226634e-4,1.1511359710832902,0.0018378942110254188,1.4306659473512624,7.18690649777256e-5,1.1141038030657233,0.0020841152031361877,1.200254448141924,0.002213615264198244,6.113128233871023,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudorhodobacter,1.3267947832899405,4.4407985917942834e-4,1.2143222460702634,9.146065847392685e-4,1.1883619622539296,0.0014406964162606648,1.1049233224186388,0.002541186825943819,1.2693343295615338,3.468896457842387e-4,1.2058142702581045,3.080439965731512e-4,1.1449259883569434,0.001041428505378724,1.0548204183966914,0.002079108896171575,1.478631494425068,1.0735179908891477e-4,1.3162524272578722,5.270625120554909e-4,1.3465010419578187,3.2607658466570145e-4,1.2125949484397947,0.0012120393516227544,1.4101482294977157,1.7623689550325868e-4,1.2971138207696111,3.3896098702483184e-4,1.2832769390097318,4.616589685204361e-4,1.2026265168877375,7.395197350894133e-4,1.2535276711782122,8.128092227251045e-4,7.115014134347758,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Derxia,1.4250673041681623,2.1639527876569825e-4,1.0083974494475578,0.01444399270853582,1.2543332712944066,0.002670620458149625,1.1686651614124726,0.001895746144412621,1.3717485215239713,1.7579714546389348e-4,1.0095041699873017,0.007984645226207284,1.2338762087204584,6.262948036560952e-4,1.1351914195044002,0.0013985451881997704,1.5691356224377142,7.069503948936734e-5,1.0466595996920784,0.013435983002249238,1.4239733345141863,2.424177971766954e-4,1.2773727000816262,0.0010428484614105672,1.504970359653711,7.572017762058125e-5,1.0474441702041069,0.008211015495110401,1.3598170776962801,2.696791316608772e-4,1.2720179320580933,4.76745913328315e-4,1.256760893899783,0.003327321373214803,5.705587691114959,Enrich_MS2
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Flavisolibacter,1.425819956452169,0.0033335217343453886,1.032321774509474,0.0377518542182914,1.252966873489782,0.008946624668589824,1.1426549235663965,0.01541790407333344,1.3658847629350974,0.0029213663051006664,1.025207437935087,0.024511087183638987,1.2095308969086802,0.007212377925464397,1.0904494544833327,0.013952934589156127,1.5751818325503208,0.0011951588517904936,1.1364686600348175,0.025064460662527533,1.4111059527366763,0.0030465728766124957,1.2473316148962263,0.00861177947409995,1.5070701401968578,0.0011727256499158396,1.1153804277597852,0.017202096476880663,1.3478818473790735,0.0029243427867136447,1.240358119022115,0.0049182117424449575,1.2578509171784933,0.011136438701181613,4.497532781304176,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.g__Thermopetrobacter,1.3483453959208689,1.7818672067978749e-4,1.2256239136243263,6.438824626794821e-4,1.2168382748185818,5.995890211699464e-4,1.1416350749967983,0.001026732657367833,1.2884102155108506,1.7579714546389348e-4,1.2109363921441603,2.8179441832445795e-4,1.173402298333324,5.007858082372665e-4,1.0915321739822166,9.54594708227351e-4,1.4977072854614224,6.244518364008948e-5,1.3005430289042694,6.374766655236886e-4,1.3749773514942827,1.6929831131265674e-4,1.2493067007518206,6.353394876247528e-4,1.4295959824154396,1.122895587518305e-4,1.2838025578216992,4.360796460080554e-4,1.3117532489337387,2.7658491132009596e-4,1.2393382706460763,4.0421364332103387e-4,1.2739842603599922,4.4344314685326383e-4,7.720940956420066,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Rhodanobacteraceae.g__Dokdonella,1.3530522874989375,0.012169379560703799,1.4563966936033648,0.011626532690705451,1.0543249031165403,0.04207063586442493,1.0764932074088585,0.04404480043681172,1.3353833204870038,0.011509279869064337,1.5530993556072268,0.004820745536211641,1.0340453836381602,0.04136069082465555,1.0769148018387829,0.03836046618308167,1.5510595070806423,0.005120173624532253,1.6111608583405561,0.0081419667968116,1.2208399900096976,0.021758095438203243,1.2325519603794943,0.02537976995442216,1.4680195097231938,0.006205118962627957,1.5993260364706892,0.004655408662194001,1.1523093774908058,0.02396490278752261,1.2290431763382517,0.01787843353756454,1.3127512730645128,0.01994165004559609,3.9149447673406823,Enrich_MS2
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Proteus,1.6919040509210823,0.0043207145339167795,1.0995619421899712,0.030306234881143278,1.476844752282118,0.0019458759349184826,1.3867068372232962,0.005431926106398896,1.6941437907413903,0.0013559457503150723,1.0928203799720568,0.022430887051568624,1.4350907617782338,0.0018367272884876953,1.309797656654687,0.006551805546659074,1.929430149398054,0.0011840359872352174,1.1927635863836175,0.030080898568426166,1.6363698898361605,0.0010707298353223114,1.5523947854286708,0.0032241094798731956,1.8367060094901004,0.0012455403318879959,1.1599727822038894,0.021744764056314966,1.5717623881201601,9.510243351543074e-4,1.5349117972538708,0.001640429097002836,1.475073847492335,0.008457603049039057,4.772689473045589,Enrich_MS2
