feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Riesia	Without_combined	MS2	0.722297816814197	0.164712803293757	77	3	9.24423322926652e-05	0.000464397797699977
k__Bacteria.p__Aquificae.c__Aquificae.o__Aquificales.f__Aquificaceae.g__Hydrogenobacter	Without_combined	MS2	0.637324357429732	0.145548865706676	77	77	9.69024433381015e-05	0.000485164758396488
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Pleurocapsa	Without_combined	MS2	0.894701414077266	0.190044271363416	77	77	9.99067199940257e-05	0.000498527827621195
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Kurthia	Without_combined	MS2	-0.765494662262339	0.175172926519751	77	77	0.000100927646485422	0.000501937827169973
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Halotalea	Without_combined	MS2	0.509543733034383	0.116542913681852	77	59	0.000102679797760604	0.000508949530900062
k__Viruses.f__Poxviridae.g__Alphaentomopoxvirus	Without_combined	MS2	0.522305758848419	0.120088346587377	77	61	0.000106753048097598	0.000527381337279497
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Eremococcus	Without_combined	MS2	0.520266171405966	0.119687991368816	77	76	0.000107541319619439	0.000529516365146047
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Salipiger	Without_combined	MS2	0.916624711217469	0.212154184546776	77	73	0.000112308736343421	0.000551165316642463
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Joostella	Without_combined	MS2	0.739104593011758	0.169803169065522	77	66	0.000114008422820007	0.000557666199780758
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Aestuariivita	Without_combined	MS2	0.742929711838415	0.172550323617956	77	64	0.00011946806358533	0.000580552322063351
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Myxococcaceae.g__Corallococcus	Without_combined	MS2	0.483150048743351	0.111783976890301	77	28	0.000119414734751604	0.000580552322063351
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula	Without_combined	MS2	0.520862676863308	0.120886133685546	77	38	0.000120500539276085	0.000583662221184162
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Legionellales.f__Legionellaceae.g__Fluoribacter	Without_combined	MS2	0.548243860469406	0.127597266655457	77	6	0.000125810559012749	0.000607403575493369
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Enterovirus	Without_combined	MS2	0.72954944761252	0.170417883286764	77	34	0.000130039153560216	0.00062578712409075
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingorhabdus	Without_combined	MS2	0.747312981222954	0.152084895739389	77	75	0.000134188399103145	0.000643671449891538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Proteiniclasticum	Without_combined	MS2	1.1295502297384	0.265040625212534	77	76	0.000138821492329008	0.000663754209303005
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Hellea	Without_combined	MS2	0.741005797729234	0.174384789054338	77	77	0.000141210826078296	0.000671706044222091
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Pyramidobacter	Without_combined	MS2	0.526840163615135	0.123816569164967	77	77	0.000141388024103238	0.000671706044222091
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Pseudoduganella	Without_combined	MS2	0.677802894929108	0.150285169678493	77	7	0.000143930901227213	0.000681609076830783
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Phaeodactylibacter	Without_combined	MS2	0.517934556822654	0.122066217540464	77	14	0.00014643835716596	0.000690918701195008
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Acaricomes	Without_combined	MS2	0.743934844918726	0.175822050642711	77	77	0.000146826031995711	0.000690918701195008
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Sedimentitalea	Without_combined	MS2	0.522834183579276	0.123376901149135	77	75	0.000148816579620862	0.000698076510713633
k__Bacteria.p__Chlorobi.c__Chlorobia.o__Chlorobiales.f__Chlorobiaceae.g__Chloroherpeton	Without_combined	MS2	0.832117283574906	0.196317629214353	77	39	0.000154277517700184	0.000721417197547715
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Mitsuaria	Without_combined	MS2	1.27276831984341	0.302653726624653	77	8	0.000159204799748341	0.000742123941146656
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Thermosynechococcus	Without_combined	MS2	0.518351176691	0.123113786862275	77	77	0.000161355460022338	0.000745141518798809
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Pseudaminobacter	Without_combined	MS2	0.455026147537223	0.108011051266654	77	27	0.000160443360446822	0.000745141518798809
k__Bacteria.p__Bacteroidetes.o__Bacteroidetes_Order_II._Incertae_sedis.f__Rhodothermaceae.g__Salinibacter	Without_combined	MS2	0.526378114946403	0.124991924823111	77	75	0.000160949421499472	0.000745141518798809
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Acidocella	Without_combined	MS2	1.18984849025864	0.282885056432784	77	77	0.00016271418792543	0.00074908977537187
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Salinispira	Without_combined	MS2	0.518641043424788	0.123418781176655	77	75	0.000165502603109924	0.000757238064075251
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia	Without_combined	MS2	0.517701217069099	0.123185045485776	77	8	0.000165077869127952	0.000757238064075251
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Wolbachia	Without_combined	MS2	-1.0053307494821	0.236860727813717	77	77	0.0001660632090189	0.000757472367518725
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Granulibacter	Without_combined	MS2	1.04973742829158	0.251375626650936	77	66	0.000173132776033478	0.000787304091626245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Ammonifex	Without_combined	MS2	0.456205555333831	0.10934690624125	77	77	0.000181006445629792	0.000820599343449695
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Eggerthia	Without_combined	MS2	0.489960676024427	0.116867013524074	77	10	0.000181679636931122	0.000821147781509356
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides	Without_combined	MS2	-0.576741917341589	0.138369571428374	77	77	0.0001923386712011	0.000866689709321319
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc	Without_combined	MS2	-0.747328278937047	0.169547064465929	77	77	0.000196139300956043	0.000881145439642405
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Candidatus_Ruthia	Without_combined	MS2	0.534730052636177	0.129206162733776	77	75	0.000198607201594361	0.000889544905936189
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Fermentimonas	Without_combined	MS2	0.542911769593687	0.131341944912844	77	76	0.000201278807623069	0.00089880356437088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Without_combined	MS2	-0.487703446761656	0.118154357604309	77	77	0.000204358238105017	0.000909822455275929
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Thermanaerothrix	Without_combined	MS2	0.725410414603855	0.176084060956937	77	76	0.000209764952036439	0.000931105921427419
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Gluconacetobacter	Without_combined	MS2	0.750697806597643	0.182951868800718	77	2	0.000214912895725264	0.000951117487926988
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Jejuia	Without_combined	MS2	0.445745161907085	0.108577379190993	77	8	0.000220500065542078	0.000972948360418606
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Wohlfahrtiimonas	Without_combined	MS2	0.436709185159918	0.106644240186996	77	19	0.000227180348676373	0.00099945910793422
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Paramesorhizobium	Without_combined	MS2	0.653873445228795	0.150458637053795	77	36	0.000231812389348719	0.00101682897628774
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylocystaceae.g__Terasakiella	Without_combined	MS2	0.827217879597163	0.202603298165116	77	76	0.000232550081203073	0.00101706461984991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Caldicellulosiruptor	Without_combined	MS2	-0.499134971276737	0.114484089348894	77	77	0.000235602072959611	0.0010273908577447
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Ketogulonicigenium	Without_combined	MS2	0.466433647552146	0.114379211397132	77	35	0.000238873879865133	0.00103861245426741
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus	Without_combined	MS2	-1.37864869802565	0.3384288762957	77	77	0.000242535403373415	0.0010504480716691
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Tardiphaga	Without_combined	MS2	1.68416913011848	0.413024173456715	77	4	0.000243008834333673	0.0010504480716691
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Woodsholea	Without_combined	MS2	1.0821179572099	0.266856667180226	77	73	0.000247875128074281	0.00106837772593175
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.g__Nitratiruptor	Without_combined	MS2	0.514124930161882	0.126162126359154	77	75	0.000248853374103421	0.00106949412512077
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Thiotrichaceae.g__Thioploca	Without_combined	MS2	0.500531634267795	0.122702965302912	77	77	0.000249681138840177	0.00106995923185978
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Ignatzschineria	Without_combined	MS2	0.498986171601751	0.122474195621679	77	16	0.000253318884805971	0.00107932716821341
k__Bacteria.p__Cyanobacteria.o__Pleurocapsales.g__Chroococcidiopsis	Without_combined	MS2	0.45307662403327	0.111622704308607	77	1	0.000252667755865735	0.00107932716821341
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Silanimonas	Without_combined	MS2	0.736824090220683	0.18094744893581	77	12	0.000260078817460254	0.00110438917919932
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Cellulomonadaceae.g__Paraoerskovia	Without_combined	MS2	0.813287333416545	0.199847781589552	77	75	0.00026068634962943	0.00110438917919932
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Aurantimonadaceae.g__Fulvimarina	Without_combined	MS2	0.5316017732869	0.126940759208001	77	77	0.000266481269188665	0.00112573195251007
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylococcaceae.g__Methylococcus	Without_combined	MS2	0.530838404607059	0.13218704634727	77	74	0.000285027288426488	0.00120066735946229
k__Bacteria.p__Firmicutes.c__Tissierellia.g__Kallipyga	Without_combined	MS2	0.644731327851731	0.161041818436621	77	68	0.000291158996508007	0.00122303228194183
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Xylanimonas	Without_combined	MS2	0.845959772678042	0.207731920861759	77	21	0.000294534361906125	0.00123372562297016
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Thermomonosporaceae.g__Thermomonospora	Without_combined	MS2	0.541842324052216	0.131200376994206	77	64	0.000317703751250232	0.00132703785985701
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Proteus	Without_combined	MS2	1.69414379074139	0.40439399785313	77	77	0.000325536404076988	0.00135594575031507
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cyclobacteriaceae.g__Mariniradius	Without_combined	MS2	0.657521918153248	0.166448875966986	77	75	0.000365016519800073	0.00151614403615282
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Kordiimonadales.f__Kordiimonadaceae.g__Kordiimonas	Without_combined	MS2	0.669400666900448	0.169852762319924	77	59	0.000376604290870185	0.00155991805159879
k__Viruses.f__Hepeviridae.g__Piscihepevirus	Without_combined	MS2	0.53339011125776	0.134091325905425	77	39	0.000377775480062112	0.00156042260792322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Hydrogenibacillus	Without_combined	MS2	-0.974613617398299	0.251720480115689	77	69	0.000424422891685536	0.00174824609400663
k__Viruses.o__Picornavirales.f__Picornaviridae.g__Aquamavirus	Without_combined	MS2	0.649323908165965	0.16798033677314	77	36	0.000432325050253134	0.00177587665670279
k__Bacteria.p__Ignavibacteriae.c__Ignavibacteria.o__Ignavibacteriales.f__Ignavibacteriaceae.g__Ignavibacterium	Without_combined	MS2	0.518917057672266	0.131937433871497	77	77	0.000443237023086176	0.00180854869380147
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Mycobacteriaceae.g__Mycobacterium	Without_combined	MS2	1.09964661372036	0.283286738664891	77	77	0.000443927554295587	0.00180854869380147
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae.g__Vibrio	Without_combined	MS2	-0.76600768824276	0.18779514700262	77	77	0.000441600885086515	0.00180854869380147
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Without_combined	MS2	0.818112913557879	0.212198544012762	77	3	0.000445176308731573	0.00180868079531106
k__Bacteria.p__Verrucomicrobia.c__Spartobacteria.g__Terrimicrobium	Without_combined	MS2	1.14256611113138	0.295620139982711	77	75	0.000456181874386899	0.00184834454281558
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Gemmobacter	Without_combined	MS2	0.917438387830068	0.237280325700091	77	31	0.000466347857924931	0.00188440017590862
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Saccharibacter	Without_combined	MS2	-1.35708136442154	0.349157439792486	77	77	0.000472978751881595	0.00190601464511635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermodesulfobiaceae.g__Thermodesulfobium	Without_combined	MS2	0.484138785140924	0.124654565598094	77	11	0.000474374127456794	0.00190647115548176
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Denitrobacterium	Without_combined	MS2	0.598465460723726	0.148908584127854	77	74	0.000479291007501057	0.00192103969852849
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga	Without_combined	MS2	-2.03795881002519	0.529244393994367	77	77	0.000484500337439471	0.00193669892949595
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Stappia	Without_combined	MS2	0.747542687081198	0.194531103289973	77	21	0.000496778214554742	0.00198045363282279
k__Viruses.f__Bunyaviridae.g__Orthobunyavirus	Without_combined	MS2	0.513710661763303	0.134423337741112	77	76	0.000501982869903794	0.001995851677933
k__Bacteria.p__Rhodothermaeota.c__Balneolia.o__Balneolales.f__Balneolaceae.g__Balneola	Without_combined	MS2	0.487732653776346	0.127315664427871	77	76	0.000507990709773932	0.00201435249449023
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Leptolinea	Without_combined	MS2	0.693788358976223	0.182539085471971	77	77	0.000521699113527864	0.00206320899419131
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Oceaniovalibus	Without_combined	MS2	0.760537919982817	0.200695281108676	77	22	0.000551837446983815	0.00217661083200247
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Chelativorans	Without_combined	MS2	1.19498634749201	0.316949011613074	77	68	0.000569782655520533	0.0022414465840186
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Yonghaparkia	Without_combined	MS2	0.764884423511591	0.198037940923752	77	77	0.000575309790290933	0.00225721809541588
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Flexistipes	Without_combined	MS2	0.66008282595156	0.168829004742581	77	45	0.000579307460565561	0.00226692156279208
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Richelia	Without_combined	MS2	0.787127567868916	0.208637895076259	77	48	0.000588718784831944	0.00229770297387166
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Lawsonia	Without_combined	MS2	-0.791702602455144	0.209963085897403	77	77	0.000604965678351721	0.00235493184217018
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Kribbella	Without_combined	MS2	0.882017986251675	0.235733086713727	77	77	0.000632949310842095	0.00245742983086735
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Methylophilales.f__Methylophilaceae.g__Methylobacillus	Without_combined	MS2	0.996534398038765	0.267941035988394	77	9	0.000660062667441883	0.00254938489996385
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylococcaceae.g__Methylovulum	Without_combined	MS2	0.830744543317416	0.210816992381947	77	4	0.00065873854385168	0.00254938489996385
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Franconibacter	Without_combined	MS2	0.541150761683363	0.141748376589863	77	73	0.000682808646011153	0.00263040532802742
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Castellaniella	Without_combined	MS2	0.86914807983665	0.226251856405675	77	24	0.000690299204447381	0.00265238996644252
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Shimwellia	Without_combined	MS2	0.541716469052343	0.14246350422517	77	10	0.000697529963790737	0.00267326560865161
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Cellvibrionaceae.g__Simiduia	Without_combined	MS2	0.568956269819929	0.153086031510958	77	56	0.000700714968660636	0.00267856853058706
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinilabiliaceae.g__Anaerophaga	Without_combined	MS2	0.606393308379666	0.124515354262738	77	3	0.000746570056335004	0.00284653762505167
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Simplexvirus	Without_combined	MS2	-1.1730951036195	0.319381688985875	77	74	0.000753605663094742	0.00286601437601504
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.g__Nitratifractor	Without_combined	MS2	0.465985958367186	0.12463419707098	77	74	0.000756942757365838	0.00287136193929337
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae.g__Desulfocapsa	Without_combined	MS2	0.514310607174164	0.139603260746484	77	24	0.000767469015947413	0.0029038840374397
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Chitinophagaceae.g__Flavisolibacter	Without_combined	MS2	1.3658847629351	0.372819801187847	77	9	0.000774054017625866	0.00292136630510067
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Rubritepida	Without_combined	MS2	1.26063335154792	0.343281311563804	77	19	0.00078537553304769	0.00295659093073903
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Tistrella	Without_combined	MS2	0.683465074057623	0.186027980083982	77	7	0.000789400069627278	0.00296423713014082
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Raoultella	Without_combined	MS2	-0.642501776560226	0.175228782258949	77	50	0.000793662947250713	0.00297273753793907
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Vitreoscilla	Without_combined	MS2	1.03141429781207	0.281116509801886	77	77	0.000796319241130214	0.00297519274261464
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfuromonadales.f__Desulfuromonadaceae.g__Desulfuromonas	Without_combined	MS2	1.09923146278005	0.222891236741489	77	5	0.000826885441205093	0.00308165075456635
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Rhodanobacteraceae.g__Frateuria	Without_combined	MS2	0.757900004522214	0.207373624649577	77	44	0.000830971804857021	0.00308913768455598
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Sporomusaceae.g__Pelosinus	Without_combined	MS2	0.537592724163928	0.146442805941241	77	8	0.000848733181686476	0.00314729735952067
k__Viruses.f__Polydnaviridae.g__Ichnovirus	Without_combined	MS2	-0.894789830477178	0.245129102147403	77	77	0.000868100313892431	0.00321110737999514
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Sediminibacter	Without_combined	MS2	0.692128753899675	0.178064142926451	77	4	0.000909529672368251	0.00335600650821734
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Spongiibacteraceae.g__Spongiibacter	Without_combined	MS2	0.523099986362073	0.143261325918062	77	75	0.000939493324170352	0.00344095215034806
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Chlamydiaceae.g__Chlamydia	Without_combined	MS2	1.33963640888134	0.369704205659204	77	77	0.000937118493034268	0.00344095215034806
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Yaniella	Without_combined	MS2	1.96441153687335	0.54625906500106	77	77	0.000938330168145907	0.00344095215034806
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Nitrosococcus	Without_combined	MS2	1.00332378970262	0.278550855973631	77	77	0.000946893032012227	0.00345953301867858
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrinema	Without_combined	MS2	0.70669842438093	0.196884404651864	77	26	0.000969851387182255	0.00353472797240199
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Levilinea	Without_combined	MS2	0.527447207880386	0.146308774573822	77	77	0.000995353060016263	0.00361880195658725
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus	Without_combined	MS2	0.690784087485049	0.190259111023769	77	77	0.00100999425091269	0.00366307671001747
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Hallella	Without_combined	MS2	0.527643505457595	0.1467251119985	77	77	0.00102047867617811	0.00368597335823925
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Hydrogenophilales.f__Hydrogenophilaceae.g__Thiobacillus	Without_combined	MS2	0.735095734229904	0.205742686604606	77	3	0.00102126497888001	0.00368597335823925
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Candidatus_Ishikawaella	Without_combined	MS2	0.807563052675492	0.226607651695782	77	17	0.00104869028508168	0.00377579286662581
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Candidatus_Neoehrlichia	Without_combined	MS2	0.487785008848578	0.132132517360874	77	37	0.00106565964389867	0.00382762292385827
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Thiolapillus	Without_combined	MS2	0.535355496748311	0.150678933585507	77	74	0.00108421531549689	0.00388488716661175
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Dethiosulfovibrio	Without_combined	MS2	0.486694006358137	0.13183380640441	77	77	0.00108699912927173	0.00388549929141121
k__Viruses.f__Mimiviridae.g__Cafeteriavirus	Without_combined	MS2	0.759535333971204	0.180911143800866	77	7	0.00109855945746571	0.00391740506774944
k__Viruses.f__Arenaviridae.g__Arenavirus	Without_combined	MS2	0.534468812788483	0.149479158214931	77	75	0.00110360561638021	0.00392598457310374
k__Archaea.p__Euryarchaeota.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Palaeococcus	Without_combined	MS2	0.533417169740388	0.15036832037542	77	77	0.0011110054237553	0.00393348825029557
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Lentibacillus	Without_combined	MS2	0.476198774535924	0.130687914393987	77	71	0.0011089082639263	0.00393348825029557
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Aeribacillus	Without_combined	MS2	0.489592317392671	0.131909203457137	77	75	0.00113412575760485	0.00400580760465182
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudooceanicola	Without_combined	MS2	0.470727337753945	0.13080535734529	77	8	0.00113742328982456	0.0040079346729126
k__Archaea.p__Euryarchaeota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Geoglobus	Without_combined	MS2	0.493316001358542	0.132349248917331	77	77	0.00114275913200985	0.00401721709054055
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Alloiococcus	Without_combined	MS2	0.760014387446553	0.214120312145202	77	76	0.00116822844536434	0.00409706532607731
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Siansivirga	Without_combined	MS2	0.719225742173657	0.169717704524347	77	6	0.00117264416580745	0.00410287499895455
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Parvibaculum	Without_combined	MS2	0.929776019321935	0.264100882402635	77	25	0.00119237680677046	0.00416212279734197
